timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-06-29 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 08:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 08:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 08:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 09:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 09:26:19.673000+00:00,26.4,light use,False,False,True,True,False,900.0
2025-06-29 09:41:19.673000+00:00,75.9,regular use,False,False,True,False,True,900.0
2025-06-29 09:56:19.673000+00:00,37.2,light use,False,False,True,True,False,900.0
2025-06-29 10:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 10:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 10:41:19.673000+00:00,33.8,light use,False,False,True,True,False,900.0
2025-06-29 10:56:19.673000+00:00,27.6,light use,False,False,True,True,False,900.0
2025-06-29 11:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 11:26:19.673000+00:00,23.6,light use,False,False,True,True,False,900.0
2025-06-29 11:41:19.673000+00:00,32.8,light use,False,False,True,True,False,900.0
2025-06-29 12:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 12:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 12:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 13:11:19.673000+00:00,41.4,light use,False,False,True,True,False,1800.0
2025-06-29 13:41:19.673000+00:00,26.0,light use,False,False,True,True,False,1800.0
2025-06-29 13:56:19.673000+00:00,36.8,light use,False,False,True,True,False,900.0
2025-06-29 14:11:19.673000+00:00,26.6,light use,False,False,True,True,False,900.0
2025-06-29 14:26:19.673000+00:00,23.0,light use,False,False,True,True,False,900.0
2025-06-29 14:41:19.673000+00:00,30.6,light use,False,False,True,True,False,900.0
2025-06-29 14:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 15:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 15:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 15:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 16:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 16:41:19.673000+00:00,30.5,light use,False,False,True,True,False,900.0
2025-06-29 16:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 17:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 17:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 17:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 19:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 19:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 21:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 21:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 21:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 22:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 22:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 22:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 23:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-29 23:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-29 23:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 00:11:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-06-30 00:26:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-06-30 00:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-30 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 01:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-06-30 01:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,1800.0
2025-06-30 01:56:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-06-30 02:11:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-06-30 02:26:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-30 02:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-30 02:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-06-30 03:11:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-30 03:26:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-06-30 03:41:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-30 04:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,1800.0
2025-06-30 04:26:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-30 04:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-30 04:56:19.673000+00:00,21.1,phantom load,True,False,True,False,False,900.0
2025-06-30 05:11:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-06-30 05:41:19.673000+00:00,21.0,phantom load,True,False,True,False,False,1800.0
2025-06-30 05:56:19.673000+00:00,22.4,phantom load,True,False,True,False,False,900.0
2025-06-30 06:26:19.673000+00:00,19.3,phantom load,True,False,True,False,False,1800.0
2025-06-30 06:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-06-30 06:56:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-06-30 07:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-30 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-30 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 08:11:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-30 08:26:19.673000+00:00,72.5,light use,False,False,True,True,False,900.0
2025-06-30 08:41:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-30 09:11:19.673000+00:00,47.9,light use,False,False,True,True,False,1800.0
2025-06-30 09:26:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-30 09:41:19.673000+00:00,55.3,light use,False,False,True,True,False,900.0
2025-06-30 09:56:19.673000+00:00,52.8,light use,False,False,True,True,False,900.0
2025-06-30 10:11:19.673000+00:00,55.2,light use,False,False,True,True,False,900.0
2025-06-30 10:26:19.673000+00:00,55.5,light use,False,False,True,True,False,900.0
2025-06-30 10:41:19.673000+00:00,60.5,light use,False,False,True,True,False,900.0
2025-06-30 11:11:19.673000+00:00,70.5,light use,False,False,True,True,False,1800.0
2025-06-30 11:26:19.673000+00:00,66.6,light use,False,False,True,True,False,900.0
2025-06-30 11:41:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-06-30 11:56:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-06-30 12:11:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-30 12:26:19.673000+00:00,62.1,light use,False,False,True,True,False,900.0
2025-06-30 12:41:19.673000+00:00,41.4,light use,False,False,True,True,False,900.0
2025-06-30 12:56:19.673000+00:00,54.2,light use,False,False,True,True,False,900.0
2025-06-30 13:11:19.673000+00:00,50.6,light use,False,False,True,True,False,900.0
2025-06-30 13:26:19.673000+00:00,57.4,light use,False,False,True,True,False,900.0
2025-06-30 13:56:19.673000+00:00,80.7,light use,False,False,True,True,False,1800.0
2025-06-30 14:11:19.673000+00:00,37.6,light use,False,False,True,True,False,900.0
2025-06-30 14:26:19.673000+00:00,46.1,light use,False,False,True,True,False,900.0
2025-06-30 14:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 14:56:19.673000+00:00,36.0,light use,False,False,True,True,False,900.0
2025-06-30 15:26:19.673000+00:00,16.6,phantom load,True,False,True,False,False,1800.0
2025-06-30 15:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-30 15:56:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-30 16:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-06-30 16:26:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-06-30 16:41:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-06-30 16:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 17:11:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-06-30 17:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-30 17:41:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-30 17:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-30 18:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 18:26:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-30 18:41:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-06-30 18:56:19.673000+00:00,23.1,phantom load,True,False,True,False,False,900.0
2025-06-30 19:11:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-06-30 19:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-06-30 20:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-06-30 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 20:41:19.673000+00:00,21.4,phantom load,True,False,True,False,False,900.0
2025-06-30 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-30 21:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-30 21:26:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-06-30 21:41:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-30 21:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-30 22:11:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-30 22:26:19.673000+00:00,21.9,phantom load,True,False,True,False,False,900.0
2025-06-30 22:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-06-30 22:56:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-30 23:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-30 23:26:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-06-30 23:41:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-06-30 23:56:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-01 00:11:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-07-01 00:26:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-01 00:56:19.673000+00:00,16.5,phantom load,True,False,True,False,False,1800.0
2025-07-01 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 01:26:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-07-01 01:41:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-01 01:56:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-07-01 02:11:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-07-01 02:26:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-07-01 02:41:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-01 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 03:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-01 03:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-07-01 03:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-07-01 03:56:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-07-01 04:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-01 04:26:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-07-01 04:41:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-07-01 04:56:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-01 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 05:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 05:41:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-07-01 05:56:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-07-01 06:11:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-07-01 06:26:19.673000+00:00,21.3,phantom load,True,False,True,False,False,900.0
2025-07-01 07:26:19.673000+00:00,19.0,phantom load,True,False,True,False,False,3600.0
2025-07-01 07:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-01 07:56:19.673000+00:00,23.7,phantom load,True,False,True,False,False,900.0
2025-07-01 08:11:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-07-01 08:26:19.673000+00:00,118.8,regular use,False,False,True,False,True,900.0
2025-07-01 08:41:19.673000+00:00,21.4,phantom load,True,False,True,False,False,900.0
2025-07-01 08:56:19.673000+00:00,41.4,light use,False,False,True,True,False,900.0
2025-07-01 09:26:19.673000+00:00,64.3,light use,False,False,True,True,False,1800.0
2025-07-01 09:41:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-07-01 09:56:19.673000+00:00,67.3,light use,False,False,True,True,False,900.0
2025-07-01 10:11:19.673000+00:00,59.4,light use,False,False,True,True,False,900.0
2025-07-01 10:26:19.673000+00:00,78.8,light use,False,False,True,True,False,900.0
2025-07-01 10:41:19.673000+00:00,47.8,light use,False,False,True,True,False,900.0
2025-07-01 10:56:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-07-01 11:11:19.673000+00:00,62.6,light use,False,False,True,True,False,900.0
2025-07-01 11:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 11:41:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-07-01 11:56:19.673000+00:00,68.3,light use,False,False,True,True,False,900.0
2025-07-01 12:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 12:26:19.673000+00:00,37.8,light use,False,False,True,True,False,900.0
2025-07-01 12:41:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-01 12:56:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-07-01 13:11:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-07-01 13:26:19.673000+00:00,22.8,phantom load,True,False,True,False,False,900.0
2025-07-01 13:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 13:56:19.673000+00:00,65.3,light use,False,False,True,True,False,900.0
2025-07-01 14:41:19.673000+00:00,48.4,light use,False,False,True,True,False,2700.0
2025-07-01 14:56:19.673000+00:00,68.3,light use,False,False,True,True,False,900.0
2025-07-01 15:11:19.673000+00:00,49.8,light use,False,False,True,True,False,900.0
2025-07-01 15:26:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-07-01 15:41:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-07-01 15:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-01 16:11:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-07-01 16:26:19.673000+00:00,100.5,regular use,False,False,True,False,True,900.0
2025-07-01 16:56:19.673000+00:00,61.8,light use,False,False,True,True,False,1800.0
2025-07-01 17:11:19.673000+00:00,22.4,phantom load,True,False,True,False,False,900.0
2025-07-01 17:26:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-07-01 17:41:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-07-01 17:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-01 18:11:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-07-01 18:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-07-01 18:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-07-01 18:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-07-01 19:11:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-07-01 19:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 19:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-07-01 19:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-07-01 20:11:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-07-01 20:26:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-07-01 20:41:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-07-01 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 21:26:19.673000+00:00,19.4,phantom load,True,False,True,False,False,1800.0
2025-07-01 21:41:19.673000+00:00,21.3,phantom load,True,False,True,False,False,900.0
2025-07-01 21:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-01 22:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-07-01 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-01 22:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-07-01 23:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-01 23:26:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-01 23:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-07-02 00:11:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-02 00:26:19.673000+00:00,21.7,phantom load,True,False,True,False,False,900.0
2025-07-02 00:41:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-07-02 00:56:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-07-02 01:11:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-02 01:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-07-02 01:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-07-02 01:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-07-02 02:11:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-07-02 02:26:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-07-02 02:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-07-02 02:56:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-07-02 03:11:19.673000+00:00,21.6,phantom load,True,False,True,False,False,900.0
2025-07-02 03:26:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-02 03:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-07-02 03:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-07-02 04:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-02 04:26:19.673000+00:00,23.3,phantom load,True,False,True,False,False,900.0
2025-07-02 04:41:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-07-02 04:56:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-07-02 05:11:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-02 05:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-07-02 05:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-02 05:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-02 06:11:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-02 06:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-07-02 06:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-07-02 06:56:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-07-02 07:11:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-07-02 07:26:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-07-02 07:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,1800.0
2025-07-02 08:11:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-07-02 08:26:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-07-02 08:41:19.673000+00:00,55.7,light use,False,False,True,True,False,900.0
2025-07-02 09:11:19.673000+00:00,20.1,phantom load,True,False,True,False,False,1800.0
2025-07-02 09:26:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-07-02 09:41:19.673000+00:00,55.5,light use,False,False,True,True,False,900.0
2025-07-02 09:56:19.673000+00:00,61.8,light use,False,False,True,True,False,900.0
2025-07-02 10:11:19.673000+00:00,68.9,light use,False,False,True,True,False,900.0
2025-07-02 10:41:19.673000+00:00,18.3,phantom load,True,False,True,False,False,1800.0
2025-07-02 11:11:19.673000+00:00,51.3,light use,False,False,True,True,False,1800.0
2025-07-02 11:26:19.673000+00:00,53.1,light use,False,False,True,True,False,900.0
2025-07-02 11:41:19.673000+00:00,65.9,light use,False,False,True,True,False,900.0
2025-07-02 11:56:19.673000+00:00,59.2,light use,False,False,True,True,False,900.0
2025-07-02 12:11:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-07-02 12:41:19.673000+00:00,17.2,phantom load,True,False,True,False,False,1800.0
2025-07-02 12:56:19.673000+00:00,58.2,light use,False,False,True,True,False,900.0
2025-07-02 13:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-02 13:26:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-02 13:41:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-07-02 13:56:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-07-02 14:11:19.673000+00:00,53.7,light use,False,False,True,True,False,900.0
2025-07-02 14:26:19.673000+00:00,38.5,light use,False,False,True,True,False,900.0
2025-07-02 14:56:19.673000+00:00,37.8,light use,False,False,True,True,False,1800.0
2025-07-02 15:11:19.673000+00:00,142.5,regular use,False,False,True,False,True,900.0
2025-07-02 15:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-07-02 15:41:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-07-02 15:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-02 16:11:19.673000+00:00,68.4,light use,False,False,True,True,False,900.0
2025-07-02 16:26:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-07-02 16:41:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-07-02 16:56:19.673000+00:00,125.3,regular use,False,False,True,False,True,900.0
2025-07-02 17:11:19.673000+00:00,20.3,phantom load,True,False,True,False,False,900.0
2025-07-02 17:26:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-02 17:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-07-02 17:56:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-07-02 18:41:19.673000+00:00,18.1,phantom load,True,False,True,False,False,2700.0
2025-07-02 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-02 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-02 19:41:19.673000+00:00,16.6,phantom load,True,False,True,False,False,1800.0
2025-07-02 19:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-07-02 20:11:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-07-02 20:26:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-07-02 20:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-07-02 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-02 21:11:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-07-02 21:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-07-02 21:41:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-07-02 21:56:19.673000+00:00,21.8,phantom load,True,False,True,False,False,900.0
2025-07-02 22:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-07-02 22:26:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-07-02 22:41:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-07-02 22:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-02 23:11:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-07-02 23:26:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-07-02 23:41:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-07-02 23:56:19.673000+00:00,22.6,phantom load,True,False,True,False,False,900.0
2025-07-03 00:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-03 00:26:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-07-03 00:41:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-07-03 00:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-07-03 01:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-07-03 01:26:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-07-03 01:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-07-03 01:56:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-07-03 02:26:19.673000+00:00,17.1,phantom load,True,False,True,False,False,1800.0
2025-07-03 02:41:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-07-03 03:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,1800.0
2025-07-03 03:41:19.673000+00:00,21.7,phantom load,True,False,True,False,False,1800.0
2025-07-03 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-07-03 04:26:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
