row_number,data_time,power_w,type,action,decision,activity_score,habit_score,confidence_score,activity_level,habit_level,confidence_level,professional_percentage,reason
5940,2025-07-25 07:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39407219532330734,0.428125,0.45774670602729417,medium,medium,medium,100.0,
5941,2025-07-25 07:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.39393123621864506,0.428125,0.36005643514758107,medium,medium,medium,100.0,
5942,2025-07-25 08:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3801479552316722,0.44618363450298276,0.386563350469015,medium,medium,medium,100.0,
5943,2025-07-25 08:45:00,70.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 70.0W ≥ 36W, normal usage range"
5944,2025-07-25 09:30:00,53.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.0W ≥ 36W, normal usage range"
5945,2025-07-25 10:00:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5946,2025-07-25 10:15:00,53.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.0W ≥ 36W, normal usage range"
5947,2025-07-25 10:45:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5948,2025-07-25 11:30:00,66.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 66.0W ≥ 36W, normal usage range"
5949,2025-07-25 11:45:00,51.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 51.0W ≥ 36W, normal usage range"
5950,2025-07-25 12:00:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5951,2025-07-25 12:15:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5952,2025-07-25 12:45:00,18.0,phantom_load,Send Notification,send_notification,0.6078482879909104,0.49211206296227844,0.8,medium,medium,high,100.0,
5953,2025-07-25 13:00:00,18.0,phantom_load,Send Notification,send_notification,0.4,0.5113764802956033,0.8,medium,medium,high,100.0,
5954,2025-07-25 13:15:00,18.0,phantom_load,Send Notification,send_notification,0.4,0.5115401516149958,0.8,medium,medium,high,100.0,
5955,2025-07-25 13:30:00,18.0,phantom_load,Send Notification,send_notification,0.4,0.5111814431231121,0.8,medium,medium,high,100.0,
5956,2025-07-25 13:45:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5957,2025-07-25 14:00:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5958,2025-07-25 14:15:00,56.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 56.0W ≥ 36W, normal usage range"
5959,2025-07-25 14:30:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
5960,2025-07-25 14:45:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5961,2025-07-25 15:00:00,56.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 56.0W ≥ 36W, normal usage range"
5962,2025-07-25 15:15:00,52.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 52.0W ≥ 36W, normal usage range"
5963,2025-07-25 15:30:00,54.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 54.0W ≥ 36W, normal usage range"
5964,2025-07-25 15:45:00,64.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 64.0W ≥ 36W, normal usage range"
5965,2025-07-25 16:00:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5966,2025-07-25 16:15:00,55.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 55.0W ≥ 36W, normal usage range"
5967,2025-07-25 16:30:00,60.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 60.0W ≥ 36W, normal usage range"
5968,2025-07-25 16:45:00,53.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 53.0W ≥ 36W, normal usage range"
5969,2025-07-25 17:00:00,18.0,phantom_load,Send Notification,send_notification,0.7813673988019605,0.41638443469216807,0.6277292160311868,high,medium,medium,100.0,
5970,2025-07-25 17:15:00,17.0,phantom_load,Send Notification,send_notification,0.7786498900245828,0.44605917631485403,0.6775661122773617,high,medium,high,100.0,
5971,2025-07-25 17:30:00,18.0,phantom_load,Send Notification,send_notification,0.7794008379888269,0.4425161585678642,0.6153402482972923,high,medium,medium,100.0,
5972,2025-07-25 17:45:00,17.0,phantom_load,Send Notification,send_notification,0.7856861888111888,0.42644216778217586,0.6343825908615616,high,medium,medium,100.0,
5973,2025-07-25 18:00:00,20.0,phantom_load,Send Notification,send_notification,0.46617673005840377,0.38327994388322634,0.5290986241470458,medium,medium,medium,100.0,
5974,2025-07-25 18:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46754632048551104,0.428125,0.579381406423121,medium,medium,medium,100.0,
5975,2025-07-25 18:30:00,18.0,phantom_load,Send Notification,send_notification,0.4676099141706078,0.428125,0.5870126451443062,medium,medium,medium,100.0,
5976,2025-07-25 18:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4670149253731343,0.428125,0.4987424672404301,medium,medium,medium,100.0,
5977,2025-07-25 19:00:00,67.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 67.0W ≥ 36W, normal usage range"
5978,2025-07-25 19:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4709974952475575,0.4377236871745266,0.5226232245423704,medium,medium,medium,100.0,
5979,2025-07-25 19:30:00,18.0,phantom_load,Send Notification,send_notification,0.46794490972463365,0.4248795212024179,0.5970842970843153,medium,medium,medium,100.0,
5980,2025-07-25 19:45:00,18.0,phantom_load,Send Notification,send_notification,0.4700036713043258,0.4242784386096128,0.559929078634023,medium,medium,medium,100.0,
5981,2025-07-25 20:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46957094082468276,0.428125,0.5801684555913016,medium,medium,medium,100.0,
5982,2025-07-25 20:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.46969286463346316,0.428125,0.6375156233638511,medium,medium,medium,100.0,
5983,2025-07-25 20:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4686695998511289,0.428125,0.5447336067849136,medium,medium,medium,100.0,
5984,2025-07-25 20:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4698324993076872,0.428125,0.596689541548151,medium,medium,medium,100.0,
5985,2025-07-25 21:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31293145847112036,0.428125,0.5005461338939011,low,medium,medium,100.0,
5986,2025-07-25 21:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.312830453805565,0.428125,0.4354451750671918,low,medium,medium,100.0,
5987,2025-07-25 21:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31364149687223786,0.428125,0.5194536592815835,low,medium,medium,100.0,
5988,2025-07-25 21:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31252005815309886,0.428125,0.42632842633728785,low,medium,medium,100.0,
5989,2025-07-25 22:15:00,18.0,phantom_load,Send Notification,send_notification,0.156257526842281,0.428125,0.11471217840768927,low,medium,low,100.0,
5990,2025-07-25 22:30:00,18.0,phantom_load,Send Notification,send_notification,0.15616783950617286,0.428125,0.1,low,medium,low,100.0,
5991,2025-07-25 22:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15641523670790167,0.428125,0.1,low,medium,low,100.0,
5992,2025-07-25 23:00:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
5993,2025-07-25 23:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
5994,2025-07-25 23:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
5995,2025-07-25 23:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
5996,2025-07-26 00:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.10155277596244956,low,medium,low,100.0,
5997,2025-07-26 00:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1430887692491007,low,medium,low,100.0,
5998,2025-07-26 00:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.15829526615490916,low,medium,low,100.0,
5999,2025-07-26 00:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6000,2025-07-26 01:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6001,2025-07-26 01:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.13318697406038107,low,medium,low,100.0,
6002,2025-07-26 01:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6003,2025-07-26 01:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6004,2025-07-26 02:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6005,2025-07-26 02:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.4269840497331889,0.13029941222169786,low,medium,low,100.0,
6006,2025-07-26 02:30:00,19.0,phantom_load,Send Notification,send_notification,0.05,0.4426458942341097,0.1,low,medium,low,100.0,
6007,2025-07-26 02:45:00,19.0,phantom_load,Send Notification,send_notification,0.05,0.4279634849377429,0.1,low,medium,low,100.0,
6008,2025-07-26 03:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4279634849377429,0.1,low,medium,low,100.0,
6009,2025-07-26 03:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6010,2025-07-26 03:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6011,2025-07-26 03:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.15498604834689128,low,medium,low,100.0,
6012,2025-07-26 04:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4269840497331889,0.1,low,medium,low,100.0,
6013,2025-07-26 04:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4279634849377429,0.10710092981343253,low,medium,low,100.0,
6014,2025-07-26 04:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4245949639536638,0.1,low,medium,low,100.0,
6015,2025-07-26 04:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6016,2025-07-26 05:00:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.4269840497331889,0.1,low,medium,low,100.0,
6017,2025-07-26 05:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6018,2025-07-26 05:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1481068240483953,low,medium,low,100.0,
6019,2025-07-26 05:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6020,2025-07-26 06:00:00,18.0,phantom_load,Send Notification,send_notification,0.1530073170387378,0.428125,0.1,low,medium,low,100.0,
6021,2025-07-26 06:15:00,18.0,phantom_load,Send Notification,send_notification,0.15481268799562486,0.428125,0.1,low,medium,low,100.0,
6022,2025-07-26 06:30:00,18.0,phantom_load,Send Notification,send_notification,0.15326188611049,0.428125,0.10610406995374816,low,medium,low,100.0,
6023,2025-07-26 06:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1539036173573439,0.428125,0.1,low,medium,low,100.0,
6024,2025-07-26 07:00:00,18.0,phantom_load,Send Notification,send_notification,0.15216902075393238,0.428125,0.13676225904099623,low,medium,low,100.0,
6025,2025-07-26 07:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15346067739057873,0.428125,0.116705103156636,low,medium,low,100.0,
6026,2025-07-26 07:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15224843632809307,0.428125,0.15448027709307616,low,medium,low,100.0,
6027,2025-07-26 07:45:00,18.0,phantom_load,Send Notification,send_notification,0.15337750230431557,0.428125,0.13781604270484976,low,medium,low,100.0,
6028,2025-07-26 08:00:00,18.0,phantom_load,Send Notification,send_notification,0.15708567700359435,0.4270562432621889,0.1,low,medium,low,100.0,
6029,2025-07-26 08:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15443526547114383,0.41508034941750893,0.1,low,medium,low,100.0,
6030,2025-07-26 08:30:00,18.0,phantom_load,Send Notification,send_notification,0.15531759506121984,0.4569905069128726,0.1,low,medium,low,100.0,
6031,2025-07-26 08:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1544491869809911,0.485416755871477,0.10051547580793237,low,medium,low,100.0,
6032,2025-07-26 09:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4618814381702739,0.47631778458929236,0.4461120988054757,medium,medium,medium,100.0,
6033,2025-07-26 09:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5070136132288414,0.5482745532240524,low,medium,medium,100.0,
6034,2025-07-26 09:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5136765229108416,0.5850510776991147,low,medium,medium,100.0,
6035,2025-07-26 09:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5272739396617215,0.5240852018432781,low,medium,medium,100.0,
6036,2025-07-26 10:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.22883621713490765,0.5102946139331044,0.693889039850616,low,medium,high,100.0,
6037,2025-07-26 10:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5154593267532408,0.6434319188275798,low,medium,medium,100.0,
6038,2025-07-26 10:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5132756637517687,0.6701691387737563,low,medium,high,100.0,
6039,2025-07-26 10:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5138405183725075,0.733800969651025,low,medium,high,100.0,
6040,2025-07-26 11:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.507102384934417,0.5901247649579322,low,medium,medium,100.0,
6041,2025-07-26 11:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3224234621304765,0.5233591784023881,0.6976961027600309,low,medium,high,100.0,
6042,2025-07-26 11:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.5252759291069444,0.6333783295893013,low,medium,medium,100.0,
6043,2025-07-26 12:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.4820909903183796,0.641584528547728,low,medium,medium,100.0,
6044,2025-07-26 12:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.48942520461002664,0.5795153268875836,low,medium,medium,100.0,
6045,2025-07-26 12:30:00,19.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.507102384934417,0.5788139121841218,low,medium,medium,100.0,
6046,2025-07-26 12:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.4828075897767833,0.6004415032090884,low,medium,medium,100.0,
6047,2025-07-26 13:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.4837245462012282,0.6040719620641939,low,medium,medium,100.0,
6048,2025-07-26 13:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.5134383912818388,0.4812010596440328,low,medium,medium,100.0,
6049,2025-07-26 13:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.5282884940996347,0.5239648222612237,low,medium,medium,100.0,
6050,2025-07-26 13:45:00,18.0,phantom_load,Send Notification,send_notification,0.5444564540676818,0.4925289260711124,0.5289248602346995,medium,medium,medium,100.0,
6051,2025-07-26 14:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.32000000000000006,0.4485110293018962,0.5923954200445816,low,medium,medium,100.0,
6052,2025-07-26 14:15:00,18.0,phantom_load,Send Notification,send_notification,0.32000000000000006,0.5264759037238167,0.5161735770811504,low,medium,medium,100.0,
6053,2025-07-26 14:30:00,18.0,phantom_load,Send Notification,send_notification,0.24414273096814898,0.5239918175869719,0.5357993566708168,low,medium,medium,100.0,
6054,2025-07-26 14:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.18002443348159541,0.5238366414144937,0.5519902163536957,low,medium,medium,100.0,
6055,2025-07-26 15:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4746891281057838,0.5147808112062144,0.4317999635269072,medium,medium,medium,100.0,
6056,2025-07-26 15:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.522843866521993,0.2185612000012205,low,medium,low,100.0,
6057,2025-07-26 15:30:00,19.0,phantom_load,Send Notification,send_notification,0.27999999999999997,0.522843866521993,0.30892112607634015,low,medium,low,100.0,
6058,2025-07-26 16:00:00,18.0,phantom_load,Send Notification,send_notification,0.27999999999999997,0.5282884940996347,0.30672377293467734,low,medium,low,100.0,
6059,2025-07-26 16:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.27999999999999997,0.47069161973064183,0.3235934327364992,low,medium,low,100.0,
6060,2025-07-26 16:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.4772128299008077,0.507102384934417,0.30664611628986393,medium,medium,low,100.0,
6061,2025-07-26 16:45:00,18.0,phantom_load,Send Notification,send_notification,0.47663358781838694,0.5901086204901864,0.33066669548683303,medium,medium,medium,100.0,
6062,2025-07-26 17:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.541674324041878,0.463721601512179,0.20551732982353213,medium,medium,low,100.0,
6063,2025-07-26 17:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5468729170858608,0.42610320127065837,0.3314514112531983,medium,medium,medium,100.0,
6064,2025-07-26 17:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.535884794118438,0.4693288339379149,0.2515755290806885,medium,medium,low,100.0,
6065,2025-07-26 17:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.5415523540418055,0.4253098831523022,0.33584502072625033,medium,medium,medium,100.0,
6066,2025-07-26 18:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3137531849612868,0.428125,0.1,low,medium,low,100.0,
6067,2025-07-26 18:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3157335255606157,0.428125,0.1,low,medium,low,100.0,
6068,2025-07-26 18:30:00,18.0,phantom_load,Send Notification,send_notification,0.3173697721389116,0.428125,0.1,low,medium,low,100.0,
6069,2025-07-26 18:45:00,18.0,phantom_load,Send Notification,send_notification,0.3170855640705011,0.428125,0.1,low,medium,low,100.0,
6070,2025-07-26 19:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31541123195887655,0.428125,0.1,low,medium,low,100.0,
6071,2025-07-26 19:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3105967119045714,0.428125,0.1,low,medium,low,100.0,
6072,2025-07-26 19:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3165393272425988,0.428125,0.1,low,medium,low,100.0,
6073,2025-07-26 20:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3155828654539988,0.428125,0.1,low,medium,low,100.0,
6074,2025-07-26 20:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.31284784506536784,0.428125,0.1,low,medium,low,100.0,
6075,2025-07-26 20:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3133477604335355,0.428125,0.1,low,medium,low,100.0,
6076,2025-07-26 20:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.3173298721452827,0.428125,0.1,low,medium,low,100.0,
6077,2025-07-26 21:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15854951386690014,0.428125,0.1,low,medium,low,100.0,
6078,2025-07-26 21:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15492480051069266,0.428125,0.1,low,medium,low,100.0,
6079,2025-07-26 21:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15634131310102378,0.428125,0.1,low,medium,low,100.0,
6080,2025-07-26 21:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15659040480177613,0.428125,0.1,low,medium,low,100.0,
6081,2025-07-26 22:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.0778971158172777,0.428125,0.1,low,medium,low,100.0,
6082,2025-07-26 22:15:00,18.0,phantom_load,Send Notification,send_notification,0.07611409300562332,0.428125,0.1,low,medium,low,100.0,
6083,2025-07-26 22:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07641525308240187,0.428125,0.1,low,medium,low,100.0,
6084,2025-07-26 22:45:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.07780073395458786,0.428125,0.1,low,medium,low,100.0,
6085,2025-07-26 23:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6086,2025-07-26 23:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6087,2025-07-26 23:30:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6088,2025-07-26 23:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6089,2025-07-27 00:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.10155277596244956,low,medium,low,100.0,
6090,2025-07-27 00:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1430887692491007,low,medium,low,100.0,
6091,2025-07-27 00:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6092,2025-07-27 01:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6093,2025-07-27 01:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.13318697406038107,low,medium,low,100.0,
6094,2025-07-27 01:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6095,2025-07-27 01:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6096,2025-07-27 02:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6097,2025-07-27 02:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4269840497331889,0.13029941222169786,low,medium,low,100.0,
6098,2025-07-27 02:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4426458942341097,0.1,low,medium,low,100.0,
6099,2025-07-27 02:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4279634849377429,0.1,low,medium,low,100.0,
6100,2025-07-27 03:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4279634849377429,0.1,low,medium,low,100.0,
6101,2025-07-27 03:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6102,2025-07-27 03:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.15498604834689128,low,medium,low,100.0,
6103,2025-07-27 04:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4269840497331889,0.1,low,medium,low,100.0,
6104,2025-07-27 04:15:00,60.0,normal_usage,No Action Needed,normal_usage,,,,,,,,"Power 60.0W ≥ 36W, normal usage range"
6105,2025-07-27 04:30:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.4245949639536638,0.1,low,medium,low,100.0,
6106,2025-07-27 04:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1,low,medium,low,100.0,
6107,2025-07-27 05:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.4269840497331889,0.1,low,medium,low,100.0,
6108,2025-07-27 05:15:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6109,2025-07-27 05:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.05,0.428125,0.1481068240483953,low,medium,low,100.0,
6110,2025-07-27 05:45:00,18.0,phantom_load,Send Notification,send_notification,0.05,0.428125,0.1,low,medium,low,100.0,
6111,2025-07-27 06:00:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1530073170387378,0.428125,0.1,low,medium,low,100.0,
6112,2025-07-27 06:15:00,18.0,phantom_load,Send Notification,send_notification,0.15481268799562486,0.428125,0.1,low,medium,low,100.0,
6113,2025-07-27 06:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15326188611049,0.428125,0.10610406995374816,low,medium,low,100.0,
6114,2025-07-27 06:45:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.1539036173573439,0.428125,0.1,low,medium,low,100.0,
6115,2025-07-27 07:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15216902075393238,0.428125,0.13676225904099623,low,medium,low,100.0,
6116,2025-07-27 07:15:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15346067739057873,0.428125,0.116705103156636,low,medium,low,100.0,
6117,2025-07-27 07:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15224843632809307,0.428125,0.15448027709307616,low,medium,low,100.0,
6118,2025-07-27 07:45:00,18.0,phantom_load,Send Notification,send_notification,0.15337750230431557,0.428125,0.13781604270484976,low,medium,low,100.0,
6119,2025-07-27 08:00:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15708567700359435,0.4270562432621889,0.1,low,medium,low,100.0,
6120,2025-07-27 08:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15443526547114383,0.41508034941750893,0.1,low,medium,low,100.0,
6121,2025-07-27 08:30:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.15531759506121984,0.4569905069128726,0.1,low,medium,low,100.0,
6122,2025-07-27 08:45:00,18.0,phantom_load,Send Notification,send_notification,0.1544491869809911,0.485416755871477,0.10051547580793237,low,medium,low,100.0,
6123,2025-07-27 09:00:00,18.0,phantom_load,Send Notification,send_notification,0.4618814381702739,0.47631778458929236,0.4461120988054757,medium,medium,medium,100.0,
6124,2025-07-27 09:15:00,17.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5070136132288414,0.5482745532240524,low,medium,medium,100.0,
6125,2025-07-27 09:30:00,16.0,phantom_load,Suggest Shutdown,suggest_shutdown,0.24000000000000005,0.5136765229108416,0.5850510776991147,low,medium,medium,100.0,
